che	100
ane	96
hu	96
chu	95
kem	95
su	94
ha	92
nathi	92
cho	90
mane	90
na	90
tame	90
aa	88
majama	88
nahi	88
thayu	88
eka	86
have	86
pan	86
saru	86
ke	85
ma	85
mate	85
tu	85
aaje	84
bhai	84
kaam	84
kya	84
saras	84
hata	83
hati	83
ja	83
te	83
ghare	82
kale	82
karu	82
khabar	82
ne	82
par	82
tamne	82
thashe	82
thik	82
to	82
aavela	81
hato	81
hatu	81
je	81
sathe	81
aave	80
dvara	80
ek	80
ghar	80
hoy	80
jau	80
kai	80
karavama	80
kare	80
kari	80
maja	80
maru	80
tarike	80
e	79
mukhya	79
aavjo	78
aavu	78
chie	78
karo	78
kyare	78
pachhi	78
tane	78
temne	78
bhagama	77
j	77
rite	77
tem	77
temane	77
teo	77
thay	77
badhu	76
barabar	76
ben	76
bharat	76
etle	76
karyu	76
mara	76
temna	76
tena	76
tene	76
vat	76
aavelu	75
aavi	75
anya	75
athava	75
gujarat	75
kheti	75
ni	75
teni	75
thai	75
vadhu	75
ame	74
badha	74
bas	74
deshana	74
gam	74
gamna	74
gayo	74
jay	74
karata	74
karvama	74
khetmajuri	74
kon	74
lage	74
lokono	74
nai	74
office	74
paisa	74
pashchim	74
pashupalan	74
rajyana	74
sauthi	74
sudhi	74
vyavasay	74
bharatiy	73
jema	73
jyare	73
karane	73
karyo	73
pratham	73
shake	73
temani	73
thi	73
upayog	73
aapne	72
aavyu	72
be	72
chalo	72
ghanu	72
jao	72
karava	72
ketlu	72
kidhu	72
koi	72
mummy	72
ofa	72
pani	72
pappa	72
parantu	72
ta	72
tya	72
aavya	71
aavyo	71
daramiyan	71
karine	71
khate	71
kul	71
loko	71
tatha	71
thayo	71
aapo	70
aavo	70
bad	70
bahar	70
cha	70
dakshin	70
dha	70
ene	70
eva	70
gamama	70
jaldi	70
jamva	70
jillama	70
joye	70
karva	70
karya	70
kemcho	70
kevu	70
matlab	70
mota	70
naam	70
roj	70
samanya	70
samavesh	70
sara	70
tamaru	70
temana	70
thodu	70
tyare	70
athva	69
bhag	69
bhagma	69
dharave	69
ghana	69
jeva	69
mandir	69
mi	69
no	69
shakay	69
talukama	69
varsha	69
ahi	68
aiya	68
are	68
deshna	68
gujarati	68
hase	68
jaish	68
jene	68
jo	68
jova	68
kahe	68
ketalak	68
ketla	68
khas	68
male	68
pashcim	68
pehla	68
potana	68
sacchu	68
sharu	68
taru	68
tema	68
temaj	68
thaya	68
uttar	68
vividh	68
aavel	67
bhartiy	67
film	67
gamana	67
jem	67
jevi	67
karta	67
of	67
pahela	67
paikina	67
samay	67
talukao	67
teno	67
tran	67
aapavama	66
aavse	66
alag	66
bani	66
bharatna	66
bija	66
bilkul	66
dharavata	66
ema	66
gaya	66
gayi	66
jaman	66
janma	66
jillana	66
jou	66
kahu	66
karse	66
khavu	66
khub	66
madhya	66
matra	66
moto	66
mujab	66
pade	66
phone	66
potani	66
rahya	66
same	66
sari	66
savare	66
temni	66
tenu	66
uparant	66
upyog	66
vachche	66
vagya	66
yad	66
aapi	65
aaveli	65
banne	65
chata	65
divas	65
enda	65
ghani	65
hethal	65
i	65
jya	65
karan	65
lagabhag	65
mali	65
nadi	65
nana	65
nu	65
prathamik	65
purva	65
rahe	65
rajya	65
rashtriy	65
samaye	65
tamam	65
taraf	65
upar	65
vasti	65
aabhar	64
aadharit	64
aape	64
amne	64
anek	64
bharatma	64
british	64
car	64
darek	64
dur	64
game	64
jaher	64
jillo	64
joi	64
joke	64
kahyu	64
karavani	64
kevi	64
moti	64
parthi	64
pase	64
rahi	64
ratre	64
samjyu	64
shaher	64
shala	64
sthapana	64
vadhare	64
vakhat	64
abhyas	63
angreji	63
anusar	63
banavavama	63
dar	63
divase	63
etale	63
evi	63
hindu	63
jena	63
joie	63
me	63
mrutyu	63
mukhyatve	63
mul	63
nava	63
pach	63
pramane	63
racana	63
raja	63
raju	63
seva	63
talukanu	63
varsh	63
vikas	63
vistar	63
vistarama	63
yuddha	63
yunaited	63
aam	62
aapu	62
amerikan	62
andar	62
banya	62
dost	62
evu	62
fakt	62
gadi	62
haju	62
hovathi	62
java	62
joyu	62
kahevay	62
kaho	62
ketlik	62
khadhu	62
kone	62
lai	62
lidhu	62
mahiti	62
malyo	62
mathak	62
najik	62
nokri	62
prachin	62
samagra	62
samajik	62
sanje	62
shabd	62
sharuat	62
shri	62
sthal	62
sthan	62
sthanik	62
suru	62
taka	62
temno	62
temnu	62
thata	62
thavu	62
uplabdh	62
vato	62
vishe	62
aadhunik	61
aagal	61
aantararashtriy	61
aashare	61
aavata	61
amuk	61
artha	61
asar	61
bandh	61
bhasha	61
biji	61
janita	61
jata	61
kala	61
kampani	61
ketlak	61
marg	61
navi	61
niche	61
padi	61
pradesh	61
prakarna	61
prakashit	61
prapta	61
puraskar	61
puri	61
putra	61
saman	61
samayma	61
sarkar	61
shikshan	61
taiyar	61
tethi	61
tyarabad	61
utpadan	61
vishva	61
yunivarsiti	61
a	60
aapyo	60
aapyu	60
ange	60
arre	60
bhumika	60
bolo	60
cokkas	60
dairy	60
dikro	60
dudhni	60
filma	60
gamyu	60
hova	60
hovanu	60
jain	60
janyuari	60
jethi	60
jivan	60
kaka	60
karti	60
kayu	60
kendra	60
kharab	60
khau	60
ki	60
lagna	60
lav	60
manvama	60
mateni	60
melavi	60
nano	60
nirman	60
nyu	60
olakhay	60
pramanama	60
purna	60
rahyo	60
rajkiy	60
rajyama	60
sangit	60
sat	60
shaak	60
shreshth	60
teva	60
tevi	60
thato	60
thoda	60
tyar	60
uprant	60
vacce	60
vade	60
vagere	60
vakhate	60
varshani	60
vishal	60
aanganvadi	59
aarthik	59
aavelo	59
aavti	59
aitihasik	59
amdavad	59
atyant	59
bane	59
bhagvan	59
calu	59
dharavati	59
dharmik	59
dhi	59
epril	59
halama	59
indiya	59
janavyu	59
janm	59
jeni	59
jeno	59
jillanu	59
karvano	59
lagbhag	59
lamba	59
levama	59
lokpriy	59
madad	59
mata	59
matena	59
mumbai	59
nagar	59
nakki	59
namana	59
nani	59
ochhi	59
oktobar	59
pasar	59
pita	59
prakarani	59
prakhyat	59
prakriya	59
rahela	59
rahyu	59
rakhavama	59
sahitya	59
sampurna	59
sthit	59
sudhima	59
thayela	59
udaharan	59
ullekh	59
vadharo	59
varlda	59
varshe	59
varshna	59
vase	59
vyakti	59
aadivasi	58
aapava	58
amaru	58
and	58
ant	58
ba	58
bajar	58
banavi	58
bapore	58
bharatana	58
bharatni	58
bi	58
bolu	58
dal	58
daramyan	58
darshave	58
de	58
desh	58
dhanyavad	58
dharm	58
dhyan	58
di	58
dikri	58
disembar	58
evo	58
fari	58
februari	58
gayu	58
gujaratna	58
hamna	58
hath	58
hindi	58
hji	58
itihas	58
jamin	58
jamyo	58
jarur	58
jaruri	58
jeo	58
jetla	58
jhaju	58
jun	58
kahevama	58
karavanu	58
karvani	58
khush	58
kolej	58
lagyu	58
laine	58
le	58
lekhak	58
levu	58
lidho	58
lokone	58
maharashtra	58
malse	58
mama	58
march	58
message	58
mokal	58
motu	58
nanu	58
nav	58
navembar	58
navu	58
neshanal	58
nondhapatra	58
ochha	58
olakhavama	58
panchayatghar	58
paramparagat	58
parathi	58
pariname	58
pramukh	58
prathmik	58
pustak	58
raho	58
rotli	58
sabhya	58
safal	58
sahit	58
samel	58
sankhya	58
sanyukta	58
saptembar	58
shaherama	58
shasan	58
sivay	58
star	58
sthapna	58
surat	58
thati	58
thayel	58
thayeli	58
ucca	58
var	58
varnan	58
yu	58
aadhare	57
aath	57
aavta	57
aayojan	57
antim	57
avard	57
badale	57
badama	57
banyu	57
bhage	57
bhagna	57
bhare	57
bhashama	57
char	57
dishama	57
emane	57
farithi	57
gandhi	57
in	57
jaherat	57
jetali	57
juda	57
kavi	57
kimi	57
lal	57
lidhe	57
lidhi	57
lokoni	57
mahila	57
malya	57
manav	57
mari	57
miliyan	57
mitar	57
namani	57
name	57
nanakiy	57
ogast	57
pasethi	57
patra	57
prarambhik	57
prasiddha	57
pravesh	57
relve	57
sadi	57
sadima	57
sadina	57
sakriy	57
sambandhit	57
sangrah	57
sanshodhan	57
sanskrut	57
sanvat	57
satat	57
shakya	57
sharuatama	57
steshan	57
svarup	57
taluko	57
tarafthi	57
upyogma	57
vebasait	57
vibhag	57
vishesh	57
vistarma	57
yogya	57
aadhar	56
aaspas	56
aava	56
antare	56
avasan	56
banavava	56
banave	56
bharatama	56
bhat	56
